3417.8679 	WARNING 	User requested fullscreen with size [800 600], but screen is actually [1440, 900]. Using actual size
3422.1604 	DATA 	Keypress: 5
3422.2885 	Level Condition: 0 	25
3422.2972 	Level image=bottled_water.jpg 	25
3424.2372 	Level injecting via pump at address 0 	25
3432.2528 	Level Condition: 1 	25
3432.2582 	Level image=bottled_water.jpg 	25
3434.2239 	Level injecting via pump at address 1 	25
3442.2430 	Level Condition: 0 	25
3442.2494 	Level image=bottled_water.jpg 	25
3444.2236 	Level injecting via pump at address 0 	25
3452.2437 	Level Condition: 0 	25
3452.2493 	Level image=bottled_water.jpg 	25
3454.2236 	Level injecting via pump at address 0 	25
3462.2442 	Level Condition: 0 	25
3462.2501 	Level image=bottled_water.jpg 	25
3464.2234 	Level injecting via pump at address 0 	25
3472.2463 	Level Condition: 2 	25
3472.2505 	Level image=tampico.jpg 	25
3474.2235 	Level injecting via pump at address 1 	25
3482.2494 	Level Condition: 0 	25
3482.2571 	Level image=bottled_water.jpg 	25
3484.2239 	Level injecting via pump at address 0 	25
3492.2475 	Level Condition: 3 	25
3492.2514 	Level image=tampico.jpg 	25
3494.2236 	Level injecting via pump at address 0 	25
3502.2486 	Level Condition: 0 	25
3502.2548 	Level image=bottled_water.jpg 	25
3504.2240 	Level injecting via pump at address 0 	25
3512.2493 	Level Condition: 2 	25
3512.2534 	Level image=tampico.jpg 	25
3514.2235 	Level injecting via pump at address 1 	25
3522.2539 	Level Condition: 3 	25
3522.2569 	Level image=tampico.jpg 	25
3524.2234 	Level injecting via pump at address 0 	25
3532.2519 	Level Condition: 2 	25
3532.2556 	Level image=tampico.jpg 	25
3534.2235 	Level injecting via pump at address 1 	25
3542.2349 	Level Condition: 3 	25
3542.2380 	Level image=tampico.jpg 	25
3544.2235 	Level injecting via pump at address 0 	25
3552.2427 	Level Condition: 0 	25
3552.2505 	Level image=bottled_water.jpg 	25
3554.2236 	Level injecting via pump at address 0 	25
3562.2385 	Level Condition: 2 	25
3562.2422 	Level image=tampico.jpg 	25
3564.2235 	Level injecting via pump at address 1 	25
3572.2396 	Level Condition: 2 	25
3572.2430 	Level image=tampico.jpg 	25
3574.2237 	Level injecting via pump at address 1 	25
3582.2404 	Level Condition: 2 	25
3582.2437 	Level image=tampico.jpg 	25
3584.2235 	Level injecting via pump at address 1 	25
3592.2448 	Level Condition: 1 	25
3592.2529 	Level image=bottled_water.jpg 	25
3594.2235 	Level injecting via pump at address 1 	25
3602.2432 	Level Condition: 3 	25
3602.2469 	Level image=tampico.jpg 	25
3604.2240 	Level injecting via pump at address 0 	25
3612.2440 	Level Condition: 1 	25
3612.2501 	Level image=bottled_water.jpg 	25
3614.2237 	Level injecting via pump at address 1 	25
3622.2453 	Level Condition: 2 	25
3622.2493 	Level image=tampico.jpg 	25
3624.2239 	Level injecting via pump at address 1 	25
3632.2464 	Level Condition: 0 	25
3632.2525 	Level image=bottled_water.jpg 	25
3634.2234 	Level injecting via pump at address 0 	25
3642.2480 	Level Condition: 1 	25
3642.2543 	Level image=bottled_water.jpg 	25
3644.2239 	Level injecting via pump at address 1 	25
3652.2514 	Level Condition: 2 	25
3652.2549 	Level image=tampico.jpg 	25
3654.2239 	Level injecting via pump at address 1 	25
86865.6723 	DATA 	Keypress: 5
86865.7499 	Level Condition: 0 	25
86865.7599 	Level image=bottled_water.jpg 	25
86867.7236 	Level injecting via pump at address 0 	25
86875.7457 	Level Condition: 0 	25
86875.7514 	Level image=bottled_water.jpg 	25
86877.7187 	Level injecting via pump at address 0 	25
86885.7391 	Level Condition: 3 	25
86885.7450 	Level image=tampico.jpg 	25
86887.7186 	Level injecting via pump at address 0 	25
86895.7485 	Level Condition: 0 	25
86895.7547 	Level image=bottled_water.jpg 	25
86897.7193 	Level injecting via pump at address 0 	25
86905.7319 	Level Condition: 2 	25
86905.7351 	Level image=tampico.jpg 	25
86907.7191 	Level injecting via pump at address 0 	25
86915.7307 	Level Condition: 3 	25
86915.7334 	Level image=tampico.jpg 	25
86917.7187 	Level injecting via pump at address 0 	25
86925.7321 	Level Condition: 3 	25
86925.7349 	Level image=tampico.jpg 	25
86927.7193 	Level injecting via pump at address 0 	25
86935.7272 	Level Condition: 2 	25
86935.7299 	Level image=tampico.jpg 	25
86937.7187 	Level injecting via pump at address 0 	25
86945.7327 	Level Condition: 2 	25
86945.7373 	Level image=tampico.jpg 	25
86947.7186 	Level injecting via pump at address 0 	25
86955.7274 	Level Condition: 0 	25
86955.7335 	Level image=bottled_water.jpg 	25
86957.7189 	Level injecting via pump at address 0 	25
86965.7287 	Level Condition: 0 	25
86965.7345 	Level image=bottled_water.jpg 	25
86967.7187 	Level injecting via pump at address 0 	25
86975.7303 	Level Condition: 2 	25
86975.7343 	Level image=tampico.jpg 	25
86977.7186 	Level injecting via pump at address 0 	25
86985.7277 	Level Condition: 3 	25
86985.7305 	Level image=tampico.jpg 	25
86987.7189 	Level injecting via pump at address 0 	25
86995.7690 	Level Condition: 0 	25
86995.7753 	Level image=bottled_water.jpg 	25
86997.7186 	Level injecting via pump at address 0 	25
87005.7321 	Level Condition: 1 	25
87005.7381 	Level image=bottled_water.jpg 	25
87007.7187 	Level injecting via pump at address 0 	25
87015.7289 	Level Condition: 2 	25
87015.7323 	Level image=tampico.jpg 	25
87017.7188 	Level injecting via pump at address 0 	25
87025.7330 	Level Condition: 2 	25
87025.7367 	Level image=tampico.jpg 	25
87027.7187 	Level injecting via pump at address 0 	25
87035.7286 	Level Condition: 2 	25
87035.7315 	Level image=tampico.jpg 	25
87037.7188 	Level injecting via pump at address 0 	25
87045.7284 	Level Condition: 1 	25
87045.7351 	Level image=bottled_water.jpg 	25
87047.7187 	Level injecting via pump at address 0 	25
87055.7275 	Level Condition: 1 	25
87055.7327 	Level image=bottled_water.jpg 	25
87057.7186 	Level injecting via pump at address 0 	25
87065.7279 	Level Condition: 0 	25
87065.7334 	Level image=bottled_water.jpg 	25
87067.7189 	Level injecting via pump at address 0 	25
